Player,GP,MIN,ST,ON,OFF,Y,YR,R,G,A,SA,AOP,ASP,S,SOG,INT,CR,ACR,CC,BCC,CCOP,CCSP,BLK,TKL,TKLW,FC,FS,P,AP,ACRO,AW,BR,DR,DW,EG,ES,IBS,IBSOG,IBG,OBS,OBSOG,OBG,AOG,APW,DSP,OWN,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,GC,CS,PKC,CL,ECL,ALB,ATB,LMT,TOFF,BCM,BCS,ATTDR
Felipe Caicedo,84,3644,38,46,31,9,1,1,14,4,0,4,0,81,32,10,1,0,36,4,32,0,3,57,41,113,55,677,881,0,78,111,47,233,0,0,70,29,14,11,3,0,0,2,78,0,1427,188,3,1,0,2,0,0,0,0,22,0,0,0,53,1,1,16,16,11,4,0,36,14,10,69
Felipe Curcio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Gutierrez,14,754,9,5,5,2,0,0,1,0,1,0,0,7,2,17,35,14,15,0,8,7,4,36,31,24,17,245,336,5,5,53,6,63,0,0,3,1,0,4,1,1,0,0,12,0,535,15,0,0,0,0,6,3,16,14,6,1,1,1,13,1,0,8,7,28,0,0,2,0,0,10
Felipe Melo,5,175,1,4,0,2,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5,4,6,2,81,100,0,8,15,1,15,0,0,0,0,0,1,0,0,0,0,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,1
Felipe Pardo,13,584,6,7,6,3,0,0,1,0,0,0,0,10,4,2,46,8,6,1,5,0,1,10,6,11,3,113,150,4,5,51,12,30,0,0,8,3,0,2,1,1,0,0,15,0,293,22,0,0,0,0,0,0,14,13,10,0,0,0,13,0,0,1,1,7,0,0,3,3,0,26
Felipe Pires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felipe Vizeu,5,28,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,5,7,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,12,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Felix Bejimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Eboa Eboa,50,3946,43,7,1,7,0,0,4,0,0,0,0,21,10,77,25,3,9,1,9,0,35,66,43,42,26,1254,1599,3,163,205,20,269,1,3,19,9,4,2,1,0,0,0,10,0,2334,37,0,0,0,0,0,0,0,0,6,1,0,0,83,11,2,237,237,109,0,1,0,3,3,23
Felix Gotze,6,121,0,6,0,0,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,0,0,4,2,1,1,24,32,0,2,9,0,7,0,0,2,2,1,0,0,0,0,0,2,0,57,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,7,7,1,0,0,0,0,1,0
Felix Klaus,53,2719,33,20,21,5,0,0,5,3,1,1,2,87,35,16,89,30,39,6,21,15,5,73,56,43,82,600,819,9,36,120,19,204,0,0,38,17,3,49,18,2,0,3,45,0,1507,112,0,0,0,0,11,9,27,27,21,10,6,1,39,2,0,24,24,18,4,0,9,6,3,57
Felix Kroos,3,82,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,28,34,0,1,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,1,0,0,0,0,0
Felix Passlack,13,607,7,6,4,1,0,0,0,0,0,0,0,3,1,7,13,4,5,1,5,0,0,17,16,5,7,374,418,4,5,32,3,31,0,0,0,0,0,3,1,0,0,0,4,0,573,10,0,0,0,0,0,0,0,0,4,0,0,0,8,1,0,13,13,14,0,0,0,0,0,7
Felix Platte,9,468,6,3,5,1,0,0,2,1,0,1,0,12,4,3,1,0,3,1,2,0,0,6,4,12,7,65,110,0,38,6,8,56,0,0,10,4,2,2,0,0,0,0,5,0,191,20,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,4,4,2,0,0,4,0,2,15
Felix Wiedwald,25,2208,24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,366,702,0,4,265,1,8,0,1,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,15,14,201,0,0,0,0,0,1
Ferdinando Coppola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferdinando Del Sole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferebory Dore,9,171,1,8,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,4,0,0,3,3,4,3,78,93,0,8,14,2,16,0,0,4,2,0,2,0,0,0,0,3,0,137,8,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2,2,3,0,0,0,1,0,3
Ferland Mendy,60,4920,54,6,4,8,0,0,2,6,0,6,0,43,12,64,149,29,73,7,66,0,10,97,63,62,96,2637,3086,29,88,363,107,387,0,2,16,7,2,27,5,0,0,1,69,0,4604,102,0,0,0,0,0,0,0,0,43,0,0,0,69,18,4,70,70,141,1,0,0,1,0,150
Fernandinho,102,8610,97,5,11,17,1,3,8,7,5,7,0,117,38,159,37,7,78,13,69,1,20,208,137,134,92,6823,7719,7,241,608,72,608,0,4,46,17,5,71,21,3,1,0,65,0,9167,128,0,0,0,0,0,0,1,0,29,0,0,0,69,35,3,213,209,333,20,0,4,7,2,92
Fernando,26,1550,16,10,1,8,0,0,0,1,0,0,1,6,0,37,0,0,7,0,6,0,3,42,28,27,17,837,947,0,46,96,2,107,1,0,5,0,0,1,0,0,0,0,6,0,1188,15,0,0,0,0,0,0,0,0,2,0,0,0,22,6,0,49,48,56,0,0,1,0,0,5
Fernando Amorebieta,27,2221,26,1,4,17,0,0,0,1,0,1,0,9,2,70,8,3,5,1,4,0,21,39,27,49,21,576,846,3,69,101,6,129,0,1,9,2,0,0,0,0,0,0,4,0,1194,13,0,0,0,0,0,0,0,0,4,0,0,0,53,2,2,139,129,66,0,0,3,0,0,7
Fernando Aristeguieta,5,47,0,5,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,14,23,0,7,4,0,8,0,0,3,1,0,0,0,0,0,0,1,0,38,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,2
Fernando Llorente,78,3654,37,41,20,5,0,0,19,6,0,5,1,100,40,3,9,2,47,5,41,0,6,29,19,69,44,879,1301,2,240,98,15,324,0,0,96,39,19,4,1,0,0,0,73,1,1864,275,0,0,0,0,0,0,0,0,14,0,0,0,65,2,0,54,53,25,0,0,19,14,11,28
Fernando Marcal,64,5136,60,4,9,7,1,1,0,10,2,10,0,23,8,150,160,47,79,12,61,8,23,156,105,69,78,2639,3188,43,128,387,29,385,0,1,7,6,0,16,2,0,0,1,37,1,4870,57,0,0,0,0,3,1,8,6,30,1,0,0,61,17,1,217,206,202,1,0,2,0,0,61
Fernando Navarro,40,3093,33,7,1,11,0,0,0,0,0,0,0,4,0,73,52,8,17,1,17,0,13,85,59,45,37,956,1239,8,52,172,14,187,0,0,0,0,0,4,0,0,0,0,10,0,2088,11,0,0,0,0,0,0,0,0,6,0,0,0,63,7,0,114,112,63,0,0,0,0,0,28
Fernando Pacheco,117,10467,116,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3,1,0,1,1,0,11,1667,3105,0,25,931,2,36,4,1,0,0,0,0,0,0,0,0,1,0,4027,0,0,0,0,0,0,0,0,0,1,0,0,0,149,34,0,84,84,1128,0,1,0,0,0,2
Fernando Torres,57,2359,20,37,14,5,0,0,13,5,0,5,0,75,33,3,10,1,25,7,19,1,4,20,14,47,49,335,536,1,98,76,28,190,0,0,63,31,13,12,2,0,0,1,51,0,983,146,3,1,1,1,0,0,0,0,9,0,0,0,18,4,0,25,25,13,0,0,28,10,10,78
Ferran Torres,48,1721,17,31,14,6,0,0,2,3,1,3,0,28,10,15,62,11,23,4,20,0,1,32,22,31,28,426,546,11,42,100,31,132,0,0,20,9,2,8,1,0,0,0,36,0,921,52,0,0,0,0,0,0,1,1,17,0,0,0,20,1,0,11,11,18,2,0,3,4,1,56
Ferris N'Goma,2,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Fethi Harek,3,178,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,1,1,43,62,0,5,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,3,0,0,0,0,0,1
Fikayo Tomori,8,720,8,0,0,2,0,0,1,0,0,0,0,3,1,16,0,0,4,0,4,0,5,21,11,5,5,539,616,0,15,47,3,44,0,1,2,0,0,1,1,1,0,0,2,0,723,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,20,20,26,1,0,0,0,0,4
Filip Bradaric,27,1494,17,10,9,5,0,0,0,1,0,1,0,14,0,39,8,3,9,0,7,1,3,26,21,26,7,879,1025,1,22,91,0,54,0,0,2,0,0,12,0,0,0,0,12,1,1237,9,0,0,0,0,0,0,2,2,4,0,0,0,23,2,2,46,46,66,2,0,0,0,0,0
Filip Djordjevic,30,1085,10,20,6,1,0,0,1,1,0,1,0,21,11,4,6,2,7,2,6,0,2,22,13,30,18,202,308,2,42,51,3,85,0,1,13,8,1,8,3,0,0,0,16,0,491,33,0,0,0,0,0,0,0,0,3,1,0,0,18,1,1,14,12,8,0,0,12,7,0,9
Filip Djuricic,61,2890,34,27,28,9,0,1,4,4,0,4,0,40,21,22,36,9,44,6,35,5,4,52,40,46,69,1086,1308,2,20,150,85,222,0,1,21,12,3,19,9,1,0,1,95,0,1973,86,0,0,0,0,2,1,21,20,15,1,0,0,54,2,1,15,15,31,6,0,6,6,0,143
Filip Helander,60,5046,55,5,2,15,0,0,1,0,0,0,0,17,3,67,3,0,4,0,4,0,47,106,70,65,22,1887,2327,0,125,197,10,262,0,2,15,3,1,2,0,0,0,0,12,0,3078,33,0,0,0,0,0,0,0,0,3,0,0,0,85,9,1,283,277,135,0,0,0,1,1,11
Filip Jagiello,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,26,30,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Filip Kostic,105,8790,99,6,29,12,0,0,17,17,2,14,3,215,76,93,594,126,134,33,94,21,9,170,122,109,126,1672,2581,90,107,549,173,572,0,0,121,51,13,94,25,4,0,0,134,0,5437,339,2,0,0,2,32,8,125,99,143,16,8,2,148,13,2,58,58,114,5,0,24,15,10,424
Filip Kusic,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Filip Lesniak,1,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,6,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Manojlovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Mladenovic,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Filip Vasko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filipe Luis,80,6616,76,4,15,13,0,0,6,10,0,9,1,39,17,139,188,40,67,9,56,1,19,265,165,74,86,3286,3953,40,64,456,120,534,1,0,20,10,6,19,7,0,0,0,62,0,6046,105,0,0,0,0,0,0,3,0,36,0,0,0,50,32,2,115,112,155,1,0,9,1,3,199
Filippo Berardi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filippo Costa,33,2079,20,13,7,4,0,0,0,1,0,1,0,13,1,32,121,24,21,2,15,5,9,37,28,23,34,523,684,19,23,95,24,116,1,0,6,0,0,7,1,0,1,0,21,0,1384,11,0,0,0,0,8,1,27,19,22,3,1,0,35,2,2,58,58,44,0,0,0,0,0,38
Filippo Delli Carri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filippo Falco,9,734,9,0,3,0,0,0,0,1,0,0,1,15,5,2,39,8,22,3,16,5,0,5,3,3,28,272,306,5,2,30,25,59,0,0,7,3,0,8,2,0,0,0,17,0,481,19,0,0,0,0,9,3,14,4,5,0,0,0,16,0,0,0,0,14,1,0,1,0,0,35
Filippo Melegoni,1,45,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,2,1,20,23,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Filippo Perucchini,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filippo Romagna,43,3542,39,4,2,3,0,0,0,0,0,0,0,9,2,54,17,4,4,0,4,0,24,49,29,23,29,1319,1602,4,73,189,8,159,0,0,6,2,0,3,0,0,0,0,3,0,2058,11,0,0,0,0,0,0,0,0,4,0,0,0,67,5,2,162,162,117,0,0,0,0,0,11
Fin Bartels,47,3368,37,10,17,4,0,0,10,10,0,9,1,64,30,35,34,7,64,15,54,0,2,48,35,41,61,829,1117,7,28,147,64,199,0,1,51,23,10,13,7,0,0,2,66,0,1800,143,0,0,0,0,0,0,0,0,23,0,0,0,58,6,0,10,9,43,2,0,12,7,6,170
Finn Dahmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finn Porath,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firmin Mubele,60,3213,34,26,15,1,0,0,10,2,0,2,0,80,30,19,82,15,37,6,35,0,2,47,25,40,95,533,743,15,22,152,66,227,0,0,56,22,8,24,8,2,0,2,97,0,1637,172,1,0,1,0,0,0,5,0,44,0,0,0,49,5,0,10,10,20,1,0,16,10,5,156
Flano,4,130,2,2,1,0,0,0,0,0,0,0,0,1,0,4,5,1,1,0,1,0,0,4,1,0,1,21,33,1,4,2,0,9,0,0,0,0,0,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,1
Flavien Tait,82,5858,67,15,32,7,1,2,11,12,3,8,4,151,69,64,319,77,121,24,73,35,7,123,83,73,127,1906,2446,26,22,394,163,433,0,1,65,31,8,86,38,3,1,1,136,0,4145,180,1,0,0,1,41,13,129,120,79,7,2,1,74,10,0,25,25,94,15,0,8,7,3,264
Flippo Pavoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florent Balmont,67,3730,45,22,28,13,0,0,1,6,0,4,2,23,6,30,95,26,46,4,34,6,6,96,58,53,74,1991,2345,16,6,301,24,200,0,1,3,2,1,20,4,0,0,0,51,0,2947,16,0,0,0,0,12,2,28,25,15,0,0,0,76,6,1,17,17,119,0,0,0,0,1,35
Florent Hadergjonaj,72,5734,63,9,7,10,0,0,1,3,1,3,0,24,5,102,276,65,71,5,66,2,19,105,73,59,59,1408,2152,61,87,312,38,278,1,0,9,2,0,15,3,1,0,0,13,0,3826,46,0,0,0,0,3,2,4,4,43,0,0,0,103,12,1,128,122,137,1,1,7,1,0,81
Florent Mollet,89,5638,65,24,38,18,1,1,15,7,3,5,2,168,67,55,382,109,127,14,64,55,3,87,54,108,94,2314,2660,16,30,362,54,263,0,0,55,30,10,113,37,5,1,0,106,0,4000,124,1,1,0,0,92,31,207,190,62,37,14,3,94,3,0,14,14,167,2,0,12,4,5,115
Florent Muslija,17,675,6,11,6,1,0,0,2,0,0,0,0,20,11,3,31,4,15,0,13,2,0,15,10,6,15,227,287,2,0,54,16,46,0,0,4,3,1,16,8,1,0,0,15,0,467,11,0,0,0,0,7,1,8,8,4,5,3,1,12,0,0,2,2,16,0,0,2,0,1,29
Florentin Pogba,22,1684,20,2,3,2,0,0,1,1,0,1,0,8,2,48,43,12,10,1,8,1,7,40,23,18,12,657,839,12,44,133,18,113,0,0,6,2,1,2,0,0,0,0,13,0,1270,15,0,0,0,0,0,0,0,0,8,1,0,0,28,6,1,82,78,62,0,0,3,0,1,26
Florian Aye,7,500,5,2,0,2,0,0,0,0,0,0,0,5,0,2,1,0,2,1,2,0,1,8,4,10,6,57,107,0,25,19,6,45,0,0,3,0,0,2,0,0,0,0,9,0,203,20,0,0,0,0,0,0,0,0,4,0,0,0,7,3,0,12,12,0,0,0,3,1,0,7
Florian Baak,3,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Chabrolle,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,13,15,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Florian Escales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Flecker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Grillitsch,86,6583,76,10,24,18,0,0,3,7,1,7,0,73,23,170,33,11,65,9,57,1,17,208,136,107,130,3182,3842,11,125,459,56,512,1,1,28,8,3,45,15,0,0,0,55,0,5059,74,0,0,0,0,1,0,4,2,23,1,0,0,120,7,1,115,114,275,4,0,1,1,1,97
Florian Hubner,9,325,4,5,1,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,0,2,10,9,6,7,133,156,0,13,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,20,20,13,0,0,0,0,0,0
Florian Jungwirth,16,1143,12,4,1,2,0,0,0,0,0,0,0,10,2,54,3,1,5,1,4,1,9,54,33,21,14,224,344,1,38,52,0,104,0,0,5,1,0,5,1,0,0,0,1,0,602,12,0,0,0,0,0,0,0,0,3,0,0,0,24,1,0,30,20,21,0,0,1,0,0,2
Florian Kainz,61,2854,31,30,25,7,0,0,5,8,0,5,3,55,20,36,216,49,62,9,35,19,1,56,41,50,61,841,1113,19,27,173,44,186,0,0,18,8,4,37,12,1,0,0,54,0,1932,59,0,0,0,0,16,4,80,76,45,10,5,0,45,0,0,25,25,55,1,0,5,1,3,103
Florian Kastenmeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Kath,24,658,3,21,3,3,0,0,1,0,0,0,0,16,4,9,11,1,6,0,6,0,0,15,10,21,33,132,192,1,16,25,11,74,0,0,9,4,1,7,0,0,0,0,30,0,361,20,0,0,0,0,0,0,0,0,4,0,0,0,18,0,0,0,0,9,0,0,0,0,1,27
Florian Kohls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Le Joncour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florian Lejeune,70,6130,69,1,2,9,1,1,1,3,1,1,2,48,16,138,16,2,20,3,17,0,40,101,70,47,26,2313,3051,2,229,376,28,383,2,0,30,11,1,18,5,0,0,0,6,0,4003,64,0,0,0,0,0,0,0,0,9,5,3,0,88,16,4,379,371,364,2,3,3,1,1,35
Florian Marange,19,1452,16,3,2,3,0,1,0,0,0,0,0,7,1,40,14,4,4,1,4,0,7,24,16,21,3,499,650,4,19,77,0,46,0,2,5,0,0,2,1,0,0,0,4,0,894,13,0,0,0,0,0,0,2,1,1,1,0,0,20,1,0,84,82,65,1,0,0,1,0,0
Florian Mayer,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Florian Miguel,24,2017,23,1,0,4,1,1,0,1,0,0,1,15,1,37,37,5,14,2,12,1,8,44,29,31,42,529,706,5,47,80,10,135,0,0,13,1,0,2,0,0,0,1,8,0,1249,32,0,0,0,0,0,0,0,0,10,0,0,0,33,7,0,58,58,42,0,0,3,1,0,22
Florian Muller,32,2880,32,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,1,1,0,0,561,944,0,7,276,1,9,5,2,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,16,16,235,0,1,0,0,0,1
Florian Neuhaus,41,2773,33,8,19,8,0,0,4,8,0,8,0,64,19,20,42,8,38,7,27,3,2,37,22,35,53,969,1178,5,14,150,46,149,0,0,35,13,4,29,6,0,0,1,43,0,1693,91,0,0,0,0,5,1,14,9,18,1,0,0,39,4,0,23,23,65,2,0,0,9,4,72
Florian Niederlechner,78,4870,59,19,41,9,0,0,21,5,0,5,0,156,69,31,16,3,44,9,39,0,11,51,36,107,107,687,978,3,97,142,61,310,0,0,119,58,19,37,11,2,0,1,78,1,1923,230,4,3,1,0,0,0,1,0,41,0,0,0,104,2,0,32,32,25,3,0,46,19,15,174
Florian Raspentino,9,276,3,6,2,0,0,0,0,0,0,0,0,3,2,4,2,1,3,0,3,0,0,7,3,7,1,35,61,1,9,8,0,17,0,0,2,1,0,1,1,0,0,0,2,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,1,0,0,0
Florian Thauvin,107,8572,101,6,51,14,0,1,53,27,3,18,9,329,125,46,537,119,184,41,120,37,3,125,81,89,145,3166,4069,63,51,433,269,590,0,1,201,87,44,128,38,9,2,2,231,0,6672,534,7,6,0,1,51,12,225,184,145,24,7,1,111,15,0,36,36,158,22,0,37,27,26,462
Florin Andone,92,5475,57,35,26,17,0,1,23,5,0,4,1,174,73,10,42,6,28,3,23,0,7,43,27,181,78,592,895,6,129,148,68,313,0,0,151,62,22,23,11,1,1,0,123,0,2013,350,1,0,0,1,0,0,1,0,76,0,0,0,93,4,0,56,55,11,0,0,55,24,17,205
Florin Gardos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd Ayite,16,468,3,13,2,0,0,0,1,0,0,0,0,7,1,7,6,2,9,1,8,1,1,4,4,6,7,152,192,1,6,37,10,27,0,0,3,1,1,4,0,0,0,0,13,0,303,15,0,0,0,0,0,0,2,2,4,0,0,0,13,0,0,3,3,6,0,0,4,0,0,17
